pokraśneni;?
pokrato;nakrájané
pokrejda;pozri popis
pokrejtka;pierko
pokrepčic;potancovať,
pokrescančic;pokresťančiť,
pokreśĺic;pokresliť
pokrevavani;pokrvavený
pokrevaveni;pokrvavený
pokrevavic;skrvaviť
pokričic;pokričať
pokrifka;pokrievka
pokrifka;malá žihľava,
pokrifkaa;pokrievka, žihľavka,
pokrijome;tajne
pokrijomi;neverejne, ilegálne
pokrijomki;tajnostkárský
pokrikovac;pokrikovať,
pokritka;pokrievka
pokriva;žihľava
pokriva;žíhľava
pokrivečka;vrchnáčik,
pokriviani;názov obce,
pokriviany;žihľavový, pŕhľavový
pokrivic;pokriviť
pokrivka;pokrievka
pokrivovi;vrecovinový
pokropic;pokropiť
pokropovac;poprchávať
pokrov;druh sviatku
pokrovce;koberce
pokrovček;koberček
pokrovčik;koberček
pokrovec;koberec
pokrucic;pokrútiť
pokrucicc;pokrútiť, poskrúcať,
pokruciloše;zdeformovalo sa
pokrucim;potočím
pokruciš;potočíš
pokrušene;pomrvené
pokrutka;oblička
pokrutki;obličky
pokrutky;ľadviny
pokryjome;tajne
pokryjomky;ukradomky
pokryvci;pokrovce
pokuc;podkovať, pokovať,
pokuj;pokoj
pokukac;pozrieť sa
pokukacśe;popozerať sa
pokukajmeše;pozríme si
pokukámše;pozriem sa
pokuknuc;pozrieť,
pokukovac;zazerať,
pokuĺac;pokotúľať
pokurč;pokrč
pokurčena;pokrčená
pokurčene;pokrčené,
pokurčeni;pokrčený
pokurčeno;opak vyžehlené,
pokurčeny;pokrčeny
pokurčic;pokrčiť, zhúžvať
pokurčila;pokrčila
pokurčím;pokrkvám
pokuric;pofajčiť
pokurizovac;usilovať o partnera
pokurka;fajčenie
pokurovac;pofajčievať
pokurovaňe;pofajčievanie
pokuruja;pofajčievajú
pokusa;potvora,
pokusac;pohrýzť
pokusal;pohrýzol
pokusana;pohrýzená
pokusani;pohrýzený
pokusik;pokusik
pokusikowne slowo;pokus
pokušac;pokúšať
pokuščičko;trochu,trošku
pokuše;pohryzie
pokušedeĺńik;pokušiteľ
pokušeňe;pokušenie
pokušeš;pohryzieš
pokuśic;pokúsiť
pokuśicśe;pokusiť sa
pokušímše;pokúsim sa
pokutovac;trestať
pokutrac;pohľadať,
pokvačkacśe;povadiť sa, pohašter
pokvačkane;domotané,dopletené
pokvaskovite;kyslasté
pokvaskoviti;kyselkavý
pokvaskovity;kyslastý
pokvitnuc;porozkvitať
poky;kiahne
pokym;pokiaľ
poĺabdac;poklebetiť
poĺabdac;porozprávať,
poľabdali šme še;porozpravali sme sa
poĺac;poliať
polac;pohrešiť
poľac;poliať
poľaček;poliak
poľačkovi;poliakovi
polačku;poliaku
poladňe;poludnie
poladńe;poludnie
poľahoba;úľava
poľahoda;blaho
poľahota;úľava
polajka;mentha - mäta
poľak;poliak
poĺak;poliak
poľala;poliala
polamac;zlomiť
polamalaš;polámala
polamani;pokazený
polamaný;zlomený
polamja;polámu
poĺapac;potárať
polapacše;pochytať sa
polapic;chytiť, zachytiť,
polapil;prichytil
polapili;dochytili
polapím;pochytím
poĺapkac;potlieskať
polareňe;spôsob prípravy pôdy
polataja;poplátajú
poĺavic;povoliť, ustúpiť
polažnik;vinšovač
poldecak;maly poharik palenky
poldruha;jeden a pol
poľecec;poletieť
poľeceli;poleteli
poĺeci;poletí
polecime;poletíme
poľefka;polievka
poĺegčeńe;poľahčenie
poĺegčic;poľahčiť
polegovalo;povolilo
poľeguje;uľahčuje sa
polehev;nože pod sem
poľehki;poľahky
poľehlo;poľahlo
poĺehnuc;poľahnúť
poĺehnuti;poľahnutý
poľehota;uľahčenie
poĺehota;odľahčenie,
poĺehoti;odľahčenie,
poľej;polej
polej;mentha - mäta
poľejce;polejte
polen;plný
poľenta;pať puĺenta
poľepeni;špinavý
poĺepic;zašpiniť, polepiť,
poľepic;zlepiť,zalepiť
polepic še;zašpiniť sa
poĺepovac;poliepať,
poĺepšic;polepšiť
polepšovňa;vých. ústav
polesnik;zemiakova placka
poľesny;lesník
poĺetivac;poletovať
poĺetovac;poletovať
poľevali;polievali
polevecka;polievocka
poľevka;polievka
poĺežački;poležiačky, v ľahu,
poĺežeńe;poležanie
poĺežic;poležať,
polgarka;meštianka
polhodzina;polhodina
polhodzinka;polhodina
policman;policajt
poľievak;krhla
poľifka;polievka
poĺifka;polievka
poligac;pohltať
poĺihac;poľahnúť, zaľahnúť,
poľihajme;ľahníme si
polihali;poľahali
polihane;poľahané
poĺihani;pováľaný,
poĺihovac;podriemkávať,
polihuje;polehuje
poĺipkac;lepiť, spájať,
poĺiskac;oralne pomilovať
poĺitac;pobehať
poľitika;politika
poĺitovac;poletovať
poĺitovacc;pobehovať
poľitovalo;plietavalo
politúra;lak
poĺitura;prípravok
politura;povrchová úprava
poĺiturovac;leštiť,
poľiva;polieva
polivac;polievať
poĺivac;polivať
poľivac;polievať
poĺivaci;polievací
poľivač;oblievač
poľivačka;oblievačka
poľivačka;polievacia krhla
polivačka;olievačka
poĺivak;krhla
poľival;polieval
poľivečka;poľievočka
poĺivečka;polievočka
poľivka;polievka
polivka;polievka
poľivočka;polievočka
poľka;druh tanca
polka;šatka
poĺki;druh fazule,
polknuc;pregĺgnúť
polknuti;zhltnutý,
pollitrovka;pozri popis
polmaśac;polmesiac
poĺni mak;burina
poľnik;dozorca na poli
polnina;plnka
poľnina;plnka
polno;plno
poľo;pole
poĺo;pole, roľa, pozemok,
poloboch;poloboh
polobotki;poltopánky
polobuch;poloboh
polodzivi;polodivý
poĺofka;poľovačka,
polofka;polovica
polomertvi;polomŕtvy
polopolni;poloplný
polopraźni;poloprázdný
polopulni;poloplný
polova;pleva
poľovac;túlať sa, loviť
poĺovac;poľovať, ponevierať
polovina;drevené piliny
polovka;polovica
poĺovka;poľovačka,
polovy;plevy
položic;položiť,
položivi;položivý
položkiňa;ležiaca žena
položnica;šestonedieľka
položńica;žena po pôrode
poĺśčina;poľština
polt;bok
poltret;fotka
poľubela;pomilovala
poľubeľi;pomilovali
poľubic;pobozkať, pomilovať
poĺubic;milovať
poľubil;pomiloval
poľufka;poľovačka
polufka;polovica
poĺufka;poľovačka,
poľuje;nespí doma
poluskac;polúskať
poľuštac;zabrýzgať
poĺutoscic;požialiť
poľuvka;poľovačka
poĺuvka;poľovačka,
poluvka;polovica
poma;pomyje
pomacac;omackať..
pomacac;ohmatať
pomacacc;pomilovať,
pomackac;ohmatať, nahmatať,
pomačkac;popučiť, pomiagať
pomačkať;popučiť, potlačiť,
pomahac;pomahať
pomajdac;ponatierať
pomalki;pomaličky
pomaĺučki;nenahlivý
pomaľučki;pomaličky
pomaĺučkii;pomaličký
pomaľučky;pomaličky
pomaĺuĺinki;pomalinký
pomaĺuĺnki;pomalinký
pomaĺunki;pomaličky
pomarančovi;oranžový
pomarete;uhynuté
pomarĺi;pomreli
pomarte;mrtví
pomarzlo;zmrzlo, pomrzlo
pomarznuc;pomrznúť
pomarznute;pomrznute
pomarznuti;pomrznutý
pomarźńe;zamrzne
pomasca;pomastia
pomasceni;pomazany
pomascic;namastiť
pomaśac;pomaznať,
pomašceni;pomasteny
pomatkac;obchytkať
pomazańe;pomazanie
pomazgureni;počarbaný
pomazguril;počarbal
pomazureni;narobené mazanice,
pomazuric;porobiť šmuhy
pomažguric;rozmazať , zašpiniť
pomedzené;pomedené
pomerac;odmerať
pomeric;podobriť, zmieriť,
pomeric še;zmieriť sa
pomerkovac;dať pozor,
pomerkovala;postrážila
pomerkuj;postraž
pomerši;mŕtvi, dušičky
pomervic;pomrviť
pomerźeni;nahnevaný
pomerźic;namrzieť sa
pomeržil;pomrzel
pomesceňe;miesto
pomescic;pomestiť
pomešac;pomiešať,
pomešaj;pomiešaj
pomešal;pomiešal
pometac;pohádzať, potratiť,
pometaja;poometajú
pometlo;vechťová metla
pomi;pomije (zdrobn.)
pomiešac;pomiešať
pomieśic;pomiesiť
pomijak;hubka na riad
pomije;odpad potravy
pomiji;pomyje
pomikac;posúvať,pomknúť
pomiľena;pomýlená
pomiĺeni;pomýlený
pomilovac;milovať
pomiluvac;mať rád, ľúbiť,
pominuc;zomrieť,
pomirdac;pomiloať
pomirdovac;pohybovať
pomišac;pomiešať
pomišaj;pomiešaj
pomišala;pomiešala
pomišali;pomiešali
pomišane;pomiešané
pomiśic;pomiesiť
pomiśkovac;vrecovať
pomiśĺac;pomýšľať
pomiśĺec;pomyslieť
pomišľela;pomyslela
pomiśĺeńe;pomyslenie
pomiśĺene;pomyslené
pomiśĺic;pomyslieť
pomitek;žinka
pomitek;vecheť
pomitek;handra na umýv. riad
pomitko;handra na utieranie
pomitok;handra na umývanie
pomivak;vecheť
pomknem;posuniem
pomkni;posuň
pomknice;posuňte
pomkňij;posúň
pomkňijśe;posúň sa
pomkňiše;posúň sa
pomknuc;potisnúť,potlačiť
pomknuce;posun(utie)
pomknuti;posunutý, pohnutý,
pomlaceni;pomlátený
pomlacic;potĺcť, porozbíjať,
pomlacili;pomlátili
pomľaźdžic;popučiť
pomľec;pomlieť
pomĺec;popmlieť
pomĺeti;pomletý
pomneš;spomenieš
pomni;spomeň
pomnuc;pomyslieť,
pomocovac;pochlapiť, posilňiť,
pomočic;zmoknúť
pomočovac;pocúravať
pomoćic;pomočiť, popršať,
pomodĺečkac;pomodliť (detský)
pomoh ci;mám ti pomôcť
pomohnuc;pomôcť
pomohnul mi;pomohol som
pomohnulmi;pomohol mi
pomojkac;poláskať, pohladiť,
pomojsc;pomôcť
pomordovac;potrápiť, povraždiť,
pomorduśic;pohrdúsiť
pomosc;pomôcť
pomost;premostenie
pomosta;otesaný peň stromu
pomostina;otesana foršna
pomostiny;fošne v kravine
pomotulic;zamotať, pomotať
pomožinel;vyraz etnickej
pompa;pumpa
pompaa;paráda
pompava;púpava
pomperlik;motýľ
pompovac;pumpovať
pomraži;pomrazí
pomražilo;pomrazilo
pomrec;pomrieť
pomreti;vymretý
pomric;pomrieť,
pomscic;pomstiť
pomscicśe;pomstiť sa
pomuceni;pomútený,
pomuch;pomohol
pomucic;pomútiť
pomučic;pomúčiť,
pomuh;pomohol
pomurcac;zašpiniť
pomurcani;špinavý
pomurčec;vrčať, mrmľať,
pomurčic;vrčať, mrmľať,
pomurčovac;hundrať popod nos,
pomurkovac;hundrať popod nos,
pomusc;pomôcť
pomuťac;pošpiniť
pomuž;pomôž
pomužľac;pošpiniť
pomyje;odpad z jedla
pomykaj;posúvaj
pomytek;na umyvanie riadu
pomytko;na umývanie riadu
pomytok;vecheť
poňac;pochopiť
ponacahovac;ponaťahovať
ponachoczic;ponachádzať
ponachodzic;ponachádzať
ponacirac;natrieť
ponadzivac;ponavliekať
ponahľajše;ponáhľaj sa
ponaitre;pozajtra
ponajvecej;poväčšine, najčastej
ponakĺijovac;ponaglejovať,
ponaĺepovac;ponalepovať
ponaĺivac;ponalievať
ponapraviac;ponaprávať,
ponašacśe;podobať sa,bic pitni
ponašemu;po šariški(y)
ponašomu;po šariški(y)
ponatrasac;potriasť
ponaučeńe;ponaučenie
ponavĺikac;ponavliekať
ponavľikaj;navleč
poncelek;pondelok
poncinar;porcelán
ponďola;nočná košeľa, župán
pondola;spodnicka
pondoľa;nočná košeľa
ponďolka;spodnička
pondus;závažie
pondusi;závažia na hodinách
pondzelek;pondelok
pondzelkovi;pondelkový,
pondzeľňajši;pondelňajší
pondzelok;pondelok
pondzic;milovať
ponechac;ponechať
poňefčaše;potom,neskôr
ponehnedný;ponehnedný človek
pońesc;poniesť,
ponešece;ponesiete
poňešeš;ponesieš
poňevirac še;túlať sa
poneviracše;ponevierať
pońeviracśe;ponevierať sa
poniš;pones
poňiže;pod
ponižej;poniže
poňižej;ponižšie
poňižeńe;poníženie
poňižene;ponížené
ponk;drevársky stôl
ponocovac;nespať v noci
ponosa;sťažnosť, skarha,
ponosi;sťažnosti
ponosovac še;sťažovať sa
ponośeńe;ponosenie
ponośene;ponosené
ponośic;ponosiť
poňuchac;oňuchať
poňuric;ponoriť
poňuril;ponoril
poňva;celta
pońva;veľká placta,
poobchodzic;poobchádzať
poobdzirac;poobdierať
poobedze;poobede
poobeśovac;povešať (ľudí)
poobhĺedovac;poobzerať
poobiera;pooberá
poobijac;otĺcť
poobirac;pooberať
pooblapiac;poobjímať
poobĺikac;poobliekať
poobľikaj;poobliekaj
poobĺitovac;poslúžiť,
poobracam;pootáčam
poobtarhane;pootrhané
poobucac;poobúvať
poobźirac;poobzerať
poobžirac;poohrýzať, ochrustať
poodbehnuc;poodbehnúť
poodchodzic;podchádazť
poodharńovac;poodhŕńať
poodmetac;poodmetať
poodmitac;poodmetať
poodpratovac;dať na poriadok,
poodrivaja;poodtrhujú
poodrivane;poodtrhované
poodvažac;podovážať
poodvoźic;poodvážať,
poodvožiľi;podvážali
poohĺadac;poobzerať
poohľadam;poobzeram
poohĺidac;poobzerať
poohvariac;poohovárať
poohvarjac;poohovárať
pookravac;olúpať, ošúpať,
poometac;poometať
poonačeni;pobabraný
poonačic;poondiať, pomilovať,
poondzeti;poondiaty
poondzic;milovať
poopalac;otočiť na panvici
poopatrac;poprezerať, poprezer
poopatracše;poobzerať sa
poopiraja;poopierajú
poorac;poorať
pooripovac;poškrabovať
poorisovac;pooškriabovať
poošikuja;poočurávajú
poošikuješe;poočuráva sa
pootarhane;pootrhané
pootharńovac;poodhŕňať
pootlukac;pootĺkať
pootlukaovac;pootĺkavať
pootlukovane;pootĺkavané
pootlukovańe;pootĺkavanie
pootvirac;pootvárať
pootviraj;pootváraj
poožirac;poožierať
pop;farar
pop,pup;gr.kat. kňaz
popachac;ovoniať, privoňať
popachovac;paj pońuchovac
popackac;pofľakovať
popackani;pofľakovaný
popač;pozri
popača;popozerajú
popačce;pozrite
popačic;zazrieť, pozrieť,
popačicśe;zapáčiť sa
popačili;zazreli
popać;pozri
popaďa;popova žena
popaďaa;manželka grecko -
popadac;popršať
popadovac;poprhávať
popaj;pozri, kukni, pozera
popaj še do džveritk;pozri sa do zrkadla
popajt;pozri
popalic;popáliť
popaĺic;popáliť
popameci;popamäti
popaňec;spyšnieť,spanštieť
popańelo;spyšńelo
popańeta;pyšná
popańeti;popánštený
popaňety;popanštený
popańic;spyšnieť
popańicśe;popánštiť sa
poparadzic;skrášliť sa,
poparfinovac;navoňavkovať
poparovac;pozri popis
popasac;pojesť
popasc;popásť
popaše;popasie
popať;pozri
popat;pozri sa
popať ľe hev;pozpri sa tu
popať, paj;pozri, pozeraj
popater;pozri sa
popater tu;?
popatera;výzor, pohľad,
popaterce;pozrite
popatrac;pokukovať
popatraňe;pozeranie
popatrec;pozrieť
popatrel;kukol, pozrel
popatrela;zakukla
popatreli;popozerali
popatri;pozri
popatri še tu;pozri sa tu
popatric;pozrieť
popatril;pozrel
popatrím;pozriem
popatru;pozriem
popaťše;pozrí sa
popa´da;manželka grek. farár
popchac;potlačiť,
popeča;popečú
popečeni;popálený
popečka;bábika
popekli;popálili
popel;popol
popeľar;žltochvost domový
popeľare;nešiky
popeĺariček;druch vtáčika,
popeĺarik;druch vtáčika,
popelavi;popolavý
popeľec;popolec
popelec;popolec
popelek;popolec
popeľica;voška, mšica-básn.
popelnica;popolnica
popeľnica;odpadkova nadoba
popelńik;popolník
popelnikoch;popolníkov
popeloch;popolov
popeprena;okorenená
popepreni;okorenený
popepric;okoreniť
poper;čierne korenie
poperďak;poprdák
popergana;poprdená
poperše;poprvé
popielek;popolec
popijac;popíjať
popik;popálil
popilek dostac;krížik z popola
popilime;popili sme
popindoĺic;milovať
popindoĺic śe;milovať sa
popiprene;korenený
popipric;pokoreniť,
popiprovac;okoreniť
popipruj;okoreň
popirac;popierať
popirala;popierala
popirańe;popieranie
popirane;popierané
popirdoĺic;milovať
popirdoĺic śe;milovať sa
popirkacśe;mať sex
popisc;popáliť,
popiskovac;popiskovať
popiśčisku;facka
popišemcenahrebene;zapišem ta na hreben
popiśkac;pomočiť,
popiškana;pocikaná
popitac;poprosiť
popitaja;popýtajú
popite;poopíjané
popka;bábika
popka;penis
poplacic;poplatiť
poplacilbim;poplatil by som
poplańec;zkaziť
poplanek;tvarohový koláč
poplańeńe;zopsutie, skaza,
poplańeni;pokazený
poplańete;skazené, zopsuté,
poplańeti;pokazený
poplańic;pokaziť, zhoršiť,
poplanok;koláč -> popis
popľantani;popletený
popľantani;pomotaný
popľantany;popletený,zmätený
poplaša;poplašia
poplašeni;vyľakaný,
poplašic;´poplašiť
poplašňak;štartovacia pištoľ
poplašńak;slepý náboj
poplašňak§;pištoľ na slepé nabo
poplatac;zlátať
poplatek;poplatok
poplece;popletie
poplecene;poletené
popĺeceni;popletený
popĺeceni;poplatený
popĺesc;popliesť
popľesk;prúser, poprask
popĺeśńeti;splesnivený (-lý)
popľetla;poplietla
popĺivac;poplávať
poplivac;poplávať
popĺuti;so šťastím,
poplužic;poorať
popocahovac;popoťahovať
popocahovala;popoťahovala
popocahujem;popoťahujem
popocic;popotiť
popodľec;schudnúť
popodžierac;popodžierať
popodžirac;popodžierať
popojutro;pozajtra
popoladńu;popoludní
popoľivam;popolievam
poponáhľajmeše;rýchlo poďme
popopchac;podporiť,
popopri;posyp korením
popopric;okoreniť
poporcina;papradie
poposciĺac;popostielať
poposciľaj;popostieľaj
poposciľaj !;priprav postele
popośilac;poposielať
poprahac;zapriahať
popráska;popuká
popratac;poupratovať
poprataj;uprataj
popratam;uprácem
popratnica;popis
popratrańe;pozeranie,
popravac;opravovať
popravdze;popravde
popraviac;o/upravovať
popravic;opraviť, popraviť,
popravina;jedlo iný druh
popravini;pohostenie po svatbe
popravovac jezulanek;?
popreberac;popreberať
poprebirac;popreberať
poprebiral;popreberal
poprebirej;popreberaj
poprebĺikac;prezliekať
poprec;"pozri ""sprec"""
poprecahovac;preriediť,
poprechodzic;poprechádzať
popred;pred, vopred,
popredku;napred
popredzirac;predierať
popredzirani;predratý
popreharńovac;poprehŕňať
poprelbim;poprel by som
popreĺivac;poprelievať
poprelivaj;poprelievaj
popreĺivaj;poprelievaj
popreĺivane;poprelievané
popreĺivańe;poprelievanie
popreĺivani;poprelievaný
popremišľa;popremýšľa
popremiśĺac;popremýšľať
poprenašac;poprenášať
poprene;korenený
popreni;korenený
poprenošic;poprenášať
poprepatrac;poprezerať
poprepijac;prepiť
poprepĺitac;popreplietať
popreprekapčovane;poprepínané
poprepuśčac;poprepušťať
poprerabiac;poprerábať
poprerabjani;poprerábaný,
poprerucane;poprehadzované
poprerucańe;poprehadzovne
poprerucovac;poprehadzovať
poprescirac;poprestierať
poprestupovac;poprestupovať
poprešmatrac;poprehmatať,
poprešmatrane;poprehmatané
poprešmatrańe;poprehmatanie
poprešmatrani;poprehmataný
poprešmatrano;poprehmatané
poprešvica;popresvecujú,skopíru
popreśvicac;skopírovať,
popreśvicani;kopírovaný, kópia,
popretac;poupratovať
popretarhovac;popretrhávať
popreti;"pozri ""spreti"""
popretrasac;poohovárať
poprevažac;poprevážať
poprevešuj;preves
poprevodzic;prekabátiť, vodiť za
popreznavac;prezvedať sa
popri;hneď, každý,
popri paľcu;bajočko
popri paľcu;ako tak
popribirac;popriberať
popric;poprieť, koreniť,
popricahovac;popriťahovať
popricahuj;popriťahuj
poprichodzic;poprichádzať
popriciskovac;popritískať,
popričic;pohádať,
poprička;priečka
popriga;paprika
poprihrivac;poprihrievať
poprikivajceśe;poprikrývajte sa
poprikrivac;pokryť
poprikrucac;poprivíjať,
popriĺipovac;poprilepovať
popriĺivac;poprilievať
popriĺivańe;poprilievanie
popriĺivane;poprilievané
popriĺivani;poprilievaný
poprimetac;poprimetať
poprinašac;poprinášať
popripatrac;poprizerať sa
popripatracśe;poprizerať sa
popripuščac;popripúšťať
popritim;popritom
popriznavac;popriznávať,
popriznavaja;popriznávajú
poprobovac;vyskúšať
poprobovala;vyskúšala
poprobuj;vyskúšaj
poprobujce;vyskušajte
poprojic;jemne podusiť
poprošic;poprosiť
poprośic;poprosiť
popsuc;pokaziť
popsuc se;pokazit
popsuc še;pokaziť sa
popsucśe;pokaziť sa, skaziť s
popsuja;pokazia
popsuľi;pokazili
popsute;pokazené
popsuti;pokazený
popsuty;pokazený
popśinoha;nadávka,
popucoĺic;milovať
popučeni;pomliaždený
popučic;pomliaždiť
popudzeni;popudený
popudzic;popudiť
popukac;popukať
popukac;prasknúť od smiechu
popukani;popraskaný
popuscic;povoliť, ustúpiť
popušč;popusť
popuśčac;popušťať
popuščaja;popúšťajú
popuščeľi;popustili
popuščeno;popusteno
popuščic;pozri popis
popuśčic;popustiť
popuščil;popustil
por;prašok
porabiac;porábať
porabiaš;porábaš
porabjac;gániť
porachovac;spočítať,
porachuj;porátaj
porachuje;poráta
porachunek;spocitanie
poradek;poriadok
poradĺovac;poviazať,
poradna;poriadná
poradne;poriadne
poradz;poraď
poradzac;radiť,
poradzi;poradí
poradzic;poradiť
poradzila;poradila
poradzim;dám radu
porafac;pohádať,
porafani;pohadaný.
porajbac;poprať
porajbane;popraté
porajela;poradila
porajic;poradiť
poranda;nadavka
poranda ce;citoslov. prekliatia
porandac;poraziť
porandani;pokazený,prekliaty
porantac;poraziť
porantalo;nadávka,porazilo
porantani;prekliaty
poratovac;zachrániť, uchrániť,
poraźeńak;nadávka
poražené;porazené
poraźeńe;nešťastie, peklo, ne
poraźeńec;zlý jedinec
poraženi;nadávka
poraźeni;śĺak ho trafil,
poraženisko;starosti na porazeni
poraženisko;stresová situácia
poraźeńisko;peklo, niečo zlovest
poraženy;po mozgovej príhode
poraźi;nadaávka
poraži ce;citoslov. prekliatia
poražic;pozri popis
poraźic;poraziť,
poražilo;dostal mozgovú poráž
poražindel;nadávka
